"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"202","1707SWW043",NA,NA,"Borehole",30.5,5.8,"Bedrock Met",1980-01-01,177060,71990,"to 100m","COURTSTOWN","Little Island","Cork","75","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"may be related to Pepsi, which is in the next Ind Estate",NA,NA
"203","1707SWW049","PW #2",NA,"Borehole",27.4,NA,"DTB Unknown",NA,180220,73000,"to 100m","KILLACLOYNE",NA,"Cork","75","Industrial use","Good",NA,272.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no 2 Bore",NA,NA
"204","1707SWW062",NA,NA,"Borehole",28.6,NA,"DTB Unknown",1988-11-28,172600,75050,"to 100m","BALLINCROSSIG",NA,"Cork","74","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers. 10 sites. Site A",NA,NA
"205","1707SWW063",NA,NA,"Borehole",7,1.2,"Bedrock Met",1988-11-28,173270,74950,"to 100m","BALLINGLANNA",NA,"Cork","75","Other","Poor",NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site B.",NA,NA
"206","1707SWW064",NA,NA,"Dug well",3.9,NA,"DTB Unknown",1988-11-28,172850,74330,"to 100m","POULACURRY SOUTH",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site C.",NA,NA
"207","1707SWW065",NA,NA,"Borehole",16.2,NA,"DTB Unknown",1988-11-28,173550,73860,"to 100m","BALLINGLANNA",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site E.",NA,NA
"208","1707SWW066",NA,NA,"Borehole",16.3,NA,"DTB Unknown",1988-11-28,173480,74080,"to 100m","BALLINGLANNA",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site F.",NA,NA
"209","1707SWW067",NA,NA,"Dug well",9.8,NA,"DTB Unknown",1988-11-28,173750,74100,"to 100m","BALLINGLANNA",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site G.",NA,NA
"210","1707SWW068",NA,NA,"Borehole",31.1,NA,"DTB Unknown",1988-11-28,173250,74600,"to 100m","BALLINGLANNA",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site H.",NA,NA
"211","1707SWW069",NA,NA,"Borehole",12.2,NA,"DTB Unknown",1988-11-28,173310,74620,"to 100m","BALLINGLANNA",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites. Site I.",NA,NA
"212","1707SWW070",NA,NA,"Borehole",20.1,NA,"DTB Unknown",1988-11-28,173500,74730,"to 100m","BALLINGLANNA",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry for Mescal Engineers, 10 sites.  Site J.",NA,NA
"213","1707SWW071",NA,NA,"Borehole",70.4,NA,"DTB Unknown",1988-11-28,173420,73540,"to 100m","DUNKETTLE",NA,"Cork","75","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enquiry by Mescal Engineers, 10 sites.  Site D.",NA,NA
"214","1707SWW085",NA,"CORK CO CO (BALLYPHILIP WS)","Borehole",NA,NA,NA,NA,170590,70940,"to 100m","BALLYPHILIP",NA,"Cork","63","Public supply (Co Co)","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nat Survey of Abs 475/187. Q from pump cap. WhX,Kilc'ly,B'lp",NA,NA
"215","1707SWW086",NA,"CORK CO CO (NEW INN WS)","Borehole",NA,NA,NA,NA,171630,74250,"to 100m","POULACURRY NORTH",NA,"Cork","74","Public supply (Co Co)","Moderate",NA,NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nat Survey of Abs 495/187.  Q from pump capacity",NA,NA
"216","1707SWW087",NA,"CORK CO CO (CLASH EAST WS)","Borehole",NA,NA,NA,NA,182650,79980,"to 100m","BALLYLEAGH",NA,"Cork","65","Public supply (Co Co)","Poor",NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,"Date Nov-1967"
"217","1707SWW090","Well #3","6M FROM WELL #2 (W091)","Borehole",NA,NA,"DTB Unknown",1978-10-01,170400,74200,"to 100m","BANDUFF","Mayfield","Cork","74","Other",NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","1707SWW096",NA,NA,"Borehole",NA,NA,NA,1998-11-01,174900,71930,"to 100m","WALLINGSTOWN",NA,"Cork","75","Industrial use","Intermediate Spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A.ALLEN - NOTED AS LITTLE ISLAND",NA,NA
"219","1707SWW097",NA,NA,"Borehole",24,3,NA,1998-11-01,172880,72920,"to 100m","DUNKETTLE",NA,"Cork","75","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by a.allen",NA,NA
"220","1707SWW119",NA,NA,"Borehole",14,1,"Bedrock Met",1994-05-01,175950,71950,"to 100m","WALLINGSTOWN",NA,"Cork","75","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b/hole no 401 which collapsed to 10.3m",NA,NA
"221","1707SWW120",NA,NA,"Borehole",18,NA,"Bedrock Not Met",1994-05-01,175950,71950,"to 100m","WALLINGSTOWN",NA,"Cork","75","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b/hole no 310. fell in after drilling to 9.8m.High Q from Gv",NA,NA
"222","1707SWW131",NA,NA,"Borehole",30.5,1.8,"Bedrock Met",1996-10-07,179440,74600,"to 100m","SPRINGHILL",NA,"Cork","64","Domestic use only","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 96C89",NA,NA
"223","1707SWW153",NA,NA,"Borehole",69.8,2.1,"Bedrock Met",2000-10-21,179400,74420,"to 100m","SPRINGHILL",NA,"Cork","75","Domestic use only","Moderate",NA,42.5,NA,NA,NA,NA,150,24.4,48.8,NA,NA,NA,NA,NA,NA
"224","1707SWW168","DWG 2830",NA,"Borehole",72.5,2.4,"Bedrock Met",2002-06-17,173110,73460,"to 100m","DUNKETTLE","Glanmire","Cork","74","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,165,27.4,48.8,NA,NA,NA,"Drilled by Southern Pumps Ltd
Chemical data available","Rotary
Location from site map included. ""Woodville Cottage""","OK quality; 72 hr test"
"225","1707SWW175","DWG 2477",NA,"Borehole",38.1,10.7,"Bedrock Met",2002-01-26,183350,75320,"to 100m","WOODSTOCK","Carrigtwohill","Cork","65","Agri & domestic use","Moderate","IV",65.5,NA,NA,NA,2.53,165,25.9,30.5,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Rotary.
Location from site map included"
"226","1709SEW045",NA,"CORK CO. CO.","Borehole",76.2,1.5,"Bedrock Met",1980-11-01,192690,96540,"to 100m","LISNABRINLODGE","Curraglass","Cork","46","Public supply (Co Co)","Good","III",196.4,NA,NA,14.3,13.7,200,23.2,31.4,36,NA,NA,"Drilled by Groundwater Development Ltd (EPS) dd 14.3m in 12hrs recovered to 5.5m in 1hr",NA,NA
"227","1709SWW005",NA,"Army Camp,Fermoy (for Industrial Estate)","Borehole",54.9,1.2,"Bedrock Met",NA,180860,99920,"to 100m","CARRIGNAGROGHERA","Fermoy","Cork","35","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown","Rotary Drilling",NA
"228","1711SWW150",NA,"Cork County Council (North),  Annabella, Mallow","Borehole",18.3,NA,"DTB Unknown",NA,172300,110780,"to 100m","BALLYENAHAN NORTH","Kildorrery","Cork","18","Public supply (Co Co)","Excellent","I",915.6,NA,NA,NA,668.3,250,NA,NA,NA,NA,NA,"unknown","Glenavuddig Bridge",NA
"229","2007NWW072",NA,NA,"Borehole",30.5,4.6,"Bedrock Met",2000-05-04,202720,83320,"to 100m","KNOCKNAGAPPAGH",NA,"Cork","56","Domestic use only","Moderate",NA,87.2,NA,NA,NA,NA,150,15.24,24.4,NA,NA,NA,NA,NA,NA
"230","2007SWW045",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",24.3,3,"Bedrock Met",NA,204630,77780,"to 100m","KNOCKMONALEA",NA,"Cork","67","Public supply (Co Co)","Good",NA,130.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(31) AND PHOTO(E2)",NA,NA
"231","2007SWW046",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",NA,NA,NA,NA,209450,76200,"to 100m","SUMMERFIELD",NA,"Cork","67","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(32) AND PHOTO(F2) (IS THIS ORNAMENTAL?)",NA,NA
"232","2007SWW047",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",11.6,NA,"Bedrock Not Met",1969-10-01,208120,74730,"to 100m","REDBARN",NA,"Cork","67","Public supply (Co Co)","Moderate",NA,65.5,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(33) AND PHOTO (G) AHERN'S""""",NA,NA
"233","2007SWW048",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",12.2,6.1,"Bedrock Met",1969-10-01,205300,74380,"to 100m","CREIGHMORE",NA,"Cork","78","Public supply (Co Co)","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(34) AND PHOTO(4)",NA,NA
"234","2007SWW049",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",NA,NA,NA,NA,205310,75200,"to 100m","GORTAROO",NA,"Cork","78","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(35) AND PHOTO(I) NOT ON ORIGINAL LIST",NA,NA
"235","2007SWW051",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",16.7,1.5,NA,NA,205950,71730,"to 100m","BALLYKINEALY",NA,"Cork","78","Public supply (Co Co)","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(39) AND PHOTO (L)",NA,NA
"236","2007SWW052",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",13.7,NA,"DTB Unknown",NA,203840,70510,"to 100m","BALLYDANIEL",NA,"Cork","78","Public supply (Co Co)","Moderate",NA,73.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(40) AND PHOTO(M)",NA,NA
"237","2007SWW072","BH 2","CORK CO. CO.(KNOCKADOON W.S)","Borehole",NA,NA,NA,NA,208050,70330,"to 100m","BALLYSKIBBOLE",NA,"Cork","78","Public supply (Co Co)","Poor",NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eastern well",NA,NA
"238","2007SWW073","BH 1","CORK CO CO (KNOCKADOON W.S)","Borehole",NA,NA,NA,NA,207620,70490,"to 100m","GLENAWILLING",NA,"Cork","78","Public supply (Co Co)","Moderate",NA,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"western well",NA,NA
"239","2007SWW074",NA,"CORK CO CO (KILCRAHEEN W.S)","Borehole",NA,NA,NA,NA,202230,72030,"to 100m","KILCRAHEEN",NA,"Cork","78","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","2007SWW075",NA,"CORK CO CO (BALLYMACODA WS)","Spring",NA,NA,NA,1987-01-01,204770,70920,"to 100m","BALLYMACODA",NA,"Cork","78","Public supply (Co Co)","Intermediate Spring",NA,NA,218.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nat Survey of Abs 50/188. More than one spring. Q from OveAr",NA,NA
"241","2007SWW082",NA,"CORK CO. CO. (KILLEAGH)","Borehole",NA,NA,NA,1999-04-14,200360,76200,"to 100m","LISGLASHEEN",NA,"Cork","66","Public supply (Co Co)","Moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"killeagh p/houseNo1 EofN25 Pwl 10.02mbgl comb.resc 75mcubed/",NA,NA
"242","2007SWW092",NA,NA,"Borehole",29,NA,"Bedrock Not Met",2000-09-28,200690,75810,"to 100m","BALLYCARNANE",NA,"Cork","66","Domestic use only","Poor","V",10.9,NA,NA,NA,0.89,152,29,NA,NA,NA,NA,NA,NA,NA
"243","2007SWW094","1964/TW2","Cork Co. Co.","Borehole",91,42,"Bedrock Met",NA,200940,76610,"to 100m","LAGILE",NA,"Cork","66","Public supply (Co Co)","Poor",NA,35,NA,NA,NA,NA,150,31,40,NA,NA,NA,NA,NA,NA
"244","2007SWW095","1964/TW-3","Cork Co. Co.","Borehole",31.8,NA,"Bedrock Not Met",2000-01-27,200900,76640,"to 100m","LAGILE",NA,"Cork","66","Public supply (Co Co)","Excellent","I",881.6,NA,NA,NA,2.67,150,NA,NA,NA,NA,NA,NA,NA,NA
"245","2007SWW096",NA,NA,"Borehole",44.8,1.8,"Bedrock Met",2000-09-15,206570,76860,"to 100m","BALLYVERGAN WEST",NA,"Cork","67","Domestic use only","Moderate",NA,54.5,NA,NA,NA,NA,150,33.5,39,NA,NA,NA,NA,NA,NA
"246","2007SWW116","DWG 2124",NA,"Borehole",57.3,1.2,"Bedrock Met",2000-07-11,205640,77490,"to 100m","BALLYHOBERT","Youghal","Cork","67","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,12.2,36.6,NA,NA,NA,"Drilled by Jim Harte, Midleton
Chemical data available","Rotary
Location from site map included. Left hand side of house","Clear; 5 hr test"
"247","2007SWW122",NA,NA,"Borehole",32,6,"Bedrock Met",2002-07-23,204850,74470,"to 100m","CREIGHMORE",NA,"Cork","67","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,150,25,NA,NA,NA,NA,NA,NA,"driller  - J Harte"
"248","0501NEW002",NA,NA,"Borehole",26.8,2.1,"Bedrock Met",1978-05-24,77800,26400,"to 200m","LETTER","Kilbarry","Cork","147","Domestic use only",NA,NA,NA,NA,NA,NA,NA,152,18.3,19.8,22.3,NA,NA,"Drilled by Patrick Harte","Rotary.
Location from site map included on well card. Grid references supplied on card","Good quality"
"249","0805SWW003",NA,NA,"Borehole",68.6,6,"Bedrock Presumed",NA,93910,57200,"to 200m","ROSSNASHUNSOGE",NA,"Cork","90","Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"DtB inferred from casing",NA,NA
"250","1103NEW008",NA,NA,"Borehole",105.1,7.5,"Bedrock Met",NA,129260,48090,"to 200m","LISNABRINNY",NA,"Cork","121","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"DtB inferred from casing",NA,NA
"251","1105NEW057",NA,NA,"Borehole",91.4,4.6,"Bedrock Met",2000-05-03,137250,68700,"to 200m","DUNISKY",NA,"Cork","83","Domestic use only","Poor","V",21.8,NA,NA,NA,1.79,152,73.1,NA,NA,NA,NA,NA,NA,NA
"252","1105NEW084","DWG 3087",NA,"Borehole",67.1,10.7,"Bedrock Met",2003-03-15,126970,62610,"to 200m","SHANACASHELKNEEVES","Kilmichael","Cork","94","Agri & domestic use","Poor","V",19.6,NA,NA,18.3,1.07,152,51.8,59.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"253","1105SEW010",NA,NA,"Dug well",1.2,0.6,"Bedrock Met",NA,138160,57810,"to 200m","KILLANEER",NA,"Cork","95","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","1105SEW027",NA,NA,"Borehole",20.7,4.6,"Bedrock Met",1963-08-01,138700,53600,"to 200m","FARRANNASHESHERY",NA,"Cork","109","Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 7331",NA,NA
"255","1107SEW041",NA,NA,"Borehole",22.9,1.2,"Bedrock Met",1957-01-01,130870,74600,"to 200m","CLONDROHID",NA,"Cork","70","Unknown","Poor",NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from sco co 1957",NA,NA
"256","1107SEW091",NA,NA,"Borehole",109.7,NA,"DTB Unknown",1997-07-01,136450,75800,"to 200m","DERRYROE",NA,"Cork","60","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by T J Cross",NA,NA
"257","1107SEW104",NA,NA,"Borehole",67,0.9,"Bedrock Met",NA,130950,74790,"to 200m","GLEBE",NA,"Cork","70","Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 95C58",NA,NA
"258","1107SEW105",NA,NA,"Borehole",60.9,3.3,"Bedrock Met",1996-10-17,133900,72970,"to 200m","MACROOM",NA,"Cork","71","Domestic use only","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 96C94 O\B CLAY",NA,NA
"259","1107SEW106","ref 1676",NA,"Borehole",61,4.6,"Bedrock Met",NA,131120,71590,"to 200m","RALEIGH SOUTH",NA,"Cork","70","Domestic use only","Poor","V",16.36,NA,NA,NA,1.79,152,27.4,51.8,NA,NA,NA,NA,NA,NA
"260","1107SEW108",NA,NA,"Borehole",44.2,4.6,"Bedrock Met",2000-01-17,132620,73310,"to 200m","GURTEENROE",NA,"Cork","70","Domestic use only",NA,NA,NA,NA,NA,NA,NA,152,30.5,38.1,NA,NA,NA,NA,NA,NA
"261","1107SEW112",NA,NA,"Borehole",54.9,5.5,"Bedrock Met",2000-03-14,137080,77260,"to 200m","KILBERRIHERT",NA,"Cork","60","Domestic use only","Poor","V",21.8,NA,NA,7.62,2.86,152,36.6,48.8,NA,NA,NA,NA,NA,NA
"262","1107SWW032","2289/TW-1","Cork Co. Co.","Borehole",16,NA,"Bedrock Not Met",2000-05-17,121130,76330,"to 200m","SHANACLOON",NA,"Cork","58","Public supply (Co Co)","Good","II",281,NA,NA,NA,119,200,3,NA,NA,NA,NA,NA,NA,NA
"263","1107SWW034",NA,NA,"Borehole",85.3,5.5,"Bedrock Met",1999-11-03,123640,72010,"to 200m","KNOCKSAHARN",NA,"Cork","69","Domestic use only","Poor","V",14.18,NA,NA,NA,0.58,152,70.1,80.8,NA,NA,24.4,NA,NA,NA
"264","1111SEW100","N/WG/138",NA,"Borehole",73.2,3,"Bedrock Met",1998-01-28,135820,118730,"to 200m","GORTNAGARK","Tullylease","Cork","6","Agri & domestic use","Good","III",109.1,NA,NA,NA,17.9,152,NA,NA,NA,NA,NA,"unknown
Water chemical data available","Rotary
Location from site map included",NA
"265","1403NEW036",NA,NA,"Borehole",39,4.6,"Bedrock Met",1969-02-01,155170,43280,"to 200m","GARRANEANASIG",NA,"Cork","124","Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7882",NA,NA
"266","1403NEW038",NA,NA,"Borehole",45.7,4.6,"Bedrock Met",1965-06-01,155170,43140,"to 200m","GARRANEANASIG",NA,"Cork","124","Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 132",NA,NA
"267","1403NEW045",NA,"SOUTH CO CO 1957","Borehole",41,1.5,"Bedrock Met",1957-01-01,160660,48320,"to 200m","KNOCKNABINNY",NA,"Cork","124","Public supply (Co Co)","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","1403NEW077",NA,NA,"Borehole",31.1,15.2,"Bedrock Met",1966-08-01,163230,47010,"to 200m","BALLYNABOOLY",NA,"Cork","125","Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 3871",NA,NA
"269","1403NEW125",NA,NA,"Borehole",73.2,4.6,"Bedrock Met",NA,161820,41810,"to 200m","LISPATRICK UPPER",NA,"Cork","137","Domestic use only","Poor","V",16.36,NA,NA,NA,1.34,152,51.8,65.5,NA,NA,12.19,NA,NA,NA
"270","1405NEW069",NA,NA,"Borehole",24.7,NA,"DTB Unknown",1973-01-24,165270,63320,"to 200m","ADAMSTOWN",NA,"Cork","86","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/4 mile west of fivemilebrodge @ top of escarpment",NA,NA
"271","1405NEW070",NA,NA,"Borehole",13.7,NA,"DTB Unknown",1973-01-24,165270,63260,"to 200m","ADAMSTOWN",NA,"Cork","86","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"on main road about 1/2 mile west of fivemilebridge co pump.",NA,NA
"272","1405NEW073",NA,NA,"Borehole",24.7,0.9,"Bedrock Met",1973-01-24,165270,63080,"to 200m","ADAMSTOWN",NA,"Cork","86","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/8 mile (201.2m) west of fivemile bridge",NA,NA
"273","1405NEW074",NA,NA,"Borehole",33.5,1.5,"Bedrock Met",1973-01-24,165270,63030,"to 200m","ADAMSTOWN",NA,"Cork","86","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/4 mile west of 5milebridge well @top of escarpment",NA,NA
"274","1405NEW171","Trial Well #1",NA,"Borehole",49,24,"Bedrock Met",1992-01-01,166050,69550,"to 200m","TOGHER",NA,"Cork","74","Industrial use","Excellent","II",576,NA,NA,7.8,73.85,200,34,36,NA,NA,NA,"drilled by Dunnes (trial well no 1)",NA,"major fissure @34-36m"
"275","1405NWW137",NA,"CORK CO CO (CROOKSTOWN OLD"" W.S)""","Borehole",NA,NA,NA,NA,142590,65540,"to 200m","BELMOUNT LOWER",NA,"Cork","83","Public supply (Co Co)","Moderate",NA,NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old disused well near Mills. Was polluted but now OK",NA,NA
"276","1405NWW161",NA,NA,"Borehole",91.4,0.3,"Bedrock Met",2000-07-22,145280,68160,"to 200m","KNOCKSHANAWEE",NA,"Cork","84","Domestic use only","Poor",NA,13.1,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA
"277","1405NWW164",NA,NA,"Borehole",68.6,4.3,"Bedrock Met",1999-07-14,148290,69240,"to 200m","FARRAN",NA,"Cork","84","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,18.29,62.48,NA,NA,NA,NA,NA,NA
"278","1405SEW064",NA,NA,"Borehole",27.4,3.1,"Bedrock Met",1966-03-01,164640,52770,"to 200m","KNOCKROBIN",NA,"Cork","112","Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5335",NA,NA
"279","1405SEW125",NA,NA,"Borehole",61.9,2.4,"Bedrock Met",1962-08-01,157600,51450,"to 200m","BALLINADEE","Peafield","Cork","111","Unknown","Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/CK 6703 WTB/CK 2528",NA,NA
"280","1405SEW172",NA,NA,"Borehole",70.1,1.2,"Bedrock Met",1998-04-01,156130,53660,"to 200m","ROCKHOUSE",NA,"Cork","111","Domestic use only","Poor",NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by M F Harte",NA,NA
"281","1405SEW188","ILC 664",NA,"Borehole",29.3,0.9,"Bedrock Met",NA,168860,53210,"to 200m","KNOCKNAHOWLA BEG",NA,"Cork","112","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAND COMMISSION WELL 664",NA,NA
"282","1405SEW189","ILC 673",NA,"Borehole",54.8,3.1,"Bedrock Met",1962-01-01,169230,54110,"to 200m","BAWNGOYNIG",NA,"Cork","112","Agri & domestic use","Moderate",NA,52.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAND COMMISSION WELL 673",NA,NA
"283","1405SEW195","2008/TW-1","Cork Co. Co.","Borehole",91,6.5,"Bedrock Met",1999-11-02,166370,53570,"to 200m","MITCHELSTOWN EAST",NA,"Cork","112","Public supply (Co Co)","Good","II",210,NA,NA,NA,53,150,11,45,NA,NA,NA,NA,NA,NA
"284","1405SEW196","2008/TW2",NA,"Borehole",91,3.7,"Bedrock Met",1999-11-04,166370,54350,"to 200m","BALLYTHOMAS",NA,"Cork","112","Public supply (Co Co)","Good","II",360,NA,NA,NA,53,NA,12,40,NA,NA,NA,NA,NA,NA
"285","1405SEW214","DWG 2948",NA,"Borehole",30.5,6.1,"Bedrock Met",NA,158900,58200,"to 200m","CLOGHEENDUANE","Ballinhassig","Cork","97","Agri & domestic use","Moderate","III",54.5,NA,NA,NA,35.8,150,21.3,NA,NA,NA,NA,"unknown
Chemical data available","Air drilling
Location from site map included","Discoloured"
"286","1405SWW026",NA,NA,"Borehole",21.3,3.7,"Bedrock Met",1967-06-12,145800,57850,"to 200m","ROUGHGROVE EAST","Woodfort House","Cork","96","Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5353",NA,NA
"287","1405SWW090",NA,"SOUTH CORK CO CO","Borehole",40.2,3.7,"Bedrock Met",1957-01-01,148750,51850,"to 200m","CLANCOOL BEG","Carry s Cross","Cork","110","Unknown","Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from District Deputy Engineer's office",NA,NA
"288","1405SWW101",NA,NA,"Borehole",21.3,4.9,"Bedrock Met",1970-04-01,144950,52800,"to 200m","KNOCKAVEALE",NA,"Cork","110","Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 818",NA,NA
"289","1405SWW106",NA,NA,"Borehole",21.3,3.7,"Bedrock Met",NA,145450,51250,"to 200m","KNOCKNAGALLAGH",NA,"Cork","110","Unknown","Poor",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5925",NA,NA
"290","1405SWW111",NA,NA,"Borehole",22.9,22.9,"Bedrock Presumed",1968-10-01,149200,55600,"to 200m","KNOCKBROGAN",NA,"Cork","110","Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7524",NA,NA
"291","1405SWW125",NA,NA,"Borehole",30.5,1.5,"Bedrock Met",1968-11-01,148750,54700,"to 200m","GULLY",NA,"Cork","110","Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
