"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"366","2927NEW030",NA,NA,"Borehole",48.8,3.7,"Bedrock Met",2003-01-03,305550,281790,"to 50m","BAWNTAAFFE",NA,"Louth",21,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,3.7,10.7,36.6,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"367","2927NEW033","1342",NA,"Borehole",42.7,3.7,"Bedrock Met",1998-06-12,305960,283090,"to 50m","BANKERSTOWN",NA,"Louth",21,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,19.8,36.6,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated; main water strike @ 36.6m"
"368","2927NEW035","721",NA,"Borehole",128,2.4,"Bedrock Met",1997-05-21,307440,287810,"to 50m","TREAN",NA,"Louth",18,"Agri & domestic use","Poor",NA,6,NA,NA,NA,NA,152,19.8,48.8,54.9,115.8,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"369","2927NEW036","419",NA,"Borehole",79.2,4,"Bedrock Met",1997-03-11,308600,286260,"to 50m","MARLAY",NA,"Louth",18,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"370","2927NEW037","1187",NA,"Borehole",36.6,3.1,"Bedrock Met",1997-12-01,307050,289010,"to 50m","CORSTOWN",NA,"Louth",18,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,21.3,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"371","2927NEW038","987",NA,"Borehole",91.4,1.8,"Bedrock Met",1996-07-05,308610,287550,"to 50m","GRATTANSTOWN",NA,"Louth",18,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,127,79.2,85.3,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"372","2927NEW039","L 1",NA,"Borehole",79.2,3.1,"Bedrock Met",1996-02-13,311100,289030,"to 50m","CLONMORE",NA,"Louth",18,"Agri & domestic use","Poor",NA,5.5,NA,NA,NA,NA,152,61,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"373","2927NEW040","1158",NA,"Borehole",61,3.1,"Bedrock Met",1997-09-26,308120,287710,"to 50m","BALLYNAGRENA",NA,"Louth",18,"Agri & domestic use","Poor",NA,39.2,NA,NA,NA,NA,152,54.9,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"374","2927NEW042","702",NA,"Borehole",109.7,2.4,"Bedrock Met",1997-04-09,306170,286070,"to 50m","BURREN",NA,"Louth",18,"Agri & domestic use","Poor",NA,5.5,NA,NA,NA,NA,152,91.4,109.7,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"375","2927NEW043","650",NA,"Borehole",67,3.1,"Bedrock Met",1997-04-07,306980,289070,"to 50m","CORSTOWN",NA,"Louth",18,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,57.9,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"376","2927NEW044","602",NA,"Borehole",48.8,3.7,"Bedrock Met",1996-10-03,313670,287890,"to 50m","LURGANBOY",NA,"Louth",19,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,30.5,42.7,45.7,NA,NA,"Driller Dunnes, Dromiskiin",NA,"Yield estimated"
"377","2927NEW045","1152",NA,"Borehole",42.7,11.3,"Bedrock Met",1997-09-16,311940,288990,"to 50m","TOGHER",NA,"Louth",19,"Agri & domestic use","Good",NA,207.3,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"378","2927NEW046","730",NA,"Borehole",48.8,7.6,"Bedrock Met",1997-06-25,312890,289160,"to 50m","BOYCETOWN",NA,"Louth",19,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,12.2,36.6,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"379","2927NEW047","701",NA,"Borehole",30.5,3.1,"Bedrock Met",1997-04-08,311850,289100,"to 50m","TOGHER",NA,"Louth",19,"Agri & domestic use","Moderate",NA,87.3,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"380","2927NEW048","1696",NA,"Borehole",18.3,3.1,"Bedrock Met",1996-06-27,307650,281340,"to 50m","FIELDSTOWN",NA,"Louth",21,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,NA
"381","2927NEW050","731",NA,"Borehole",42.7,4.6,"Bedrock Met",1997-06-27,305900,280750,"to 50m","SILLOGE",NA,"Louth",21,"Agri & domestic use","Good",NA,110,NA,NA,NA,NA,152,32,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"382","2927NEW051","623",NA,"Borehole",67,3.1,"Bedrock Met",1997-01-10,306630,281040,"to 50m","BROWNSTOWN",NA,"Louth",21,"Agri & domestic use","Poor",NA,19.6,NA,NA,NA,NA,152,61,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Y estimated"
"383","2927NEW052","1162",NA,"Borehole",24.4,4.6,"Bedrock Met",1997-10-02,305440,281710,"to 50m","BAWNTAAFFE",NA,"Louth",21,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,12.2,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Y estimated"
"384","2927NEW053","1160",NA,"Borehole",42.7,7,"Bedrock Met",1997-09-29,307600,281440,"to 50m","FIELDSTOWN",NA,"Louth",21,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,33.5,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,NA
"385","2927NEW054","680",NA,"Borehole",61,4.3,"Bedrock Met",1997-07-21,305280,281090,"to 50m","NEWTOWN MONASTERBOICE",NA,"Louth",21,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,42.7,48.8,57.9,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"386","2927NEW055","738",NA,"Borehole",128,6.1,"Bedrock Met",1997-08-26,313390,281980,"to 50m","TERMONFECKIN",NA,"Louth",22,"Agri & domestic use","Poor",NA,5.5,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Y estimated"
"387","2927NEW056","622",NA,"Borehole",109.7,4.6,"Bedrock Met",1997-01-08,313740,281760,"to 50m","TERMONFECKIN",NA,"Louth",22,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin
DtB approx.",NA,"Yield estimated"
"388","2927NEW057",NA,NA,"Borehole",24.4,6.1,"Bedrock Met",NA,305650,289770,"to 50m","CONEYBURROW",NA,"Louth",18,NA,"Poor",NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","2927NEW058",NA,NA,"Borehole",67.1,1.5,"Bedrock Met",NA,305980,288710,"to 50m","MOUNTAINTOWN",NA,"Louth",18,NA,"Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","2927NEW059",NA,NA,"Borehole",33.5,4.6,"Bedrock Met",NA,306780,287520,"to 50m","SLIEVEBOY",NA,"Louth",18,NA,"Poor",NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","2927NEW060",NA,NA,"Borehole",16.8,10.7,"Bedrock Met",NA,310490,286740,"to 50m","BRIARHILL",NA,"Louth",18,NA,"Poor",NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","2927NEW061",NA,NA,"Borehole",31.7,12.2,"Bedrock Met",NA,308530,287290,"to 50m","GRATTANSTOWN",NA,"Louth",18,NA,"Poor",NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","2927NEW062",NA,NA,"Borehole",18.3,6.1,"Bedrock Met",NA,306330,286180,"to 50m","BURREN",NA,"Louth",18,NA,"Poor",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","2927NEW064",NA,NA,"Borehole",44.5,4.6,"Bedrock Met",NA,310830,288580,"to 50m","CLONMORE",NA,"Louth",18,NA,"Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","2927NEW067",NA,NA,"Borehole",73.2,3.7,"Bedrock Met",2001-11-07,314040,283470,"to 50m","ALMONDSTOWN",NA,"Louth",22,"Domestic use only","Poor",NA,19.6,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"396","2927NEW069",NA,NA,"Borehole",144.2,4.6,"Bedrock Met",2001-06-26,307530,281790,"to 50m","FIELDSTOWN",NA,"Louth",21,"Domestic use only","Poor",NA,9.8,NA,NA,NA,NA,168,73.2,109.1,138.1,NA,NA,"Drilled by Des Meehan, Blackrock
Sandstone",NA,"4 hr test; main supply at 138 metres"
"397","2927NEW070",NA,NA,"Borehole",46.6,3.1,"Bedrock Met",2001-06-18,306150,281900,"to 50m","BROWNSTOWN",NA,"Louth",21,"Domestic use only","Moderate",NA,65.5,NA,NA,NA,NA,168,27.4,39.6,45.7,NA,NA,"Drilled by Des Meehan, Blackrock
Sandstone",NA,"3 hr test"
"398","2927NEW073","2604",NA,"Borehole",24.4,13.1,"Bedrock Met",2001-10-14,314300,289300,"to 50m","PORT",NA,"Louth",19,"Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"399","2927NEW076","1658",NA,"Borehole",30.5,3,"Bedrock Met",1999-05-06,308550,287610,"to 50m","BALLYNAGRENA",NA,"Louth",18,"Domestic use only","Good",NA,109,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"400","2927NWW104",NA,NA,"Borehole",61,3.7,"Bedrock Met",2000-08-15,299280,286540,"to 50m","FUNSHOG",NA,"Louth",17,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"401","2927NWW106","NERDO 5b",NA,"Borehole",15,NA,"Bedrock Not Met",NA,294140,288300,"to 50m","SHANLIS",NA,"Louth",17,"Agri & domestic use","Moderate",NA,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","2927NWW107","NERDO 10a",NA,"Borehole",3,NA,"Bedrock Not Met",NA,295250,287350,"to 50m","KILPATRICK",NA,"Louth",17,"Agri & domestic use","Poor",NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","2927NWW108","NERDO 10b",NA,"Borehole",18,NA,"Bedrock Not Met",NA,294930,286750,"to 50m","DRAKESTOWN",NA,"Louth",17,"Agri & domestic use","Poor",NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","2927NWW109","NERDO 5b",NA,"Borehole",2,NA,"Bedrock Not Met",NA,302140,288230,"to 50m","PAINESTOWN",NA,"Louth",18,"Agri & domestic use","Poor",NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","2927NWW114","739",NA,"Borehole",48.8,10.7,"Bedrock Met",1997-08-27,293730,285930,"to 50m","SMARMORE",NA,"Louth",17,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,41.1,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"406","2927NWW115","719",NA,"Borehole",36.6,15.2,"Bedrock Met",1997-05-15,301470,286030,"to 50m","PHILIPSTOWN",NA,"Louth",17,"Agri & domestic use","Good",NA,131,NA,NA,NA,NA,152,33.5,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"407","2927NWW116","718",NA,"Borehole",91.4,3.1,"Bedrock Met",1997-05-15,298700,289480,"to 50m","HOATHSTOWN",NA,"Louth",17,"Agri & domestic use","Poor",NA,38.2,NA,NA,NA,NA,152,73.1,91.4,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated    16.4m3/d at 73.1m    32.7m3/d  at 91.4m"
"408","2927NWW117","748",NA,"Borehole",61,12.2,"Bedrock Met",1997-09-11,298090,286080,"to 50m","FUNSHOG",NA,"Louth",17,"Agri & domestic use","Poor",NA,39,NA,NA,NA,NA,152,30.5,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"409","2927NWW118","747",NA,"Borehole",109.7,4.6,"Bedrock Met",1997-09-10,296900,286300,"to 50m","ANAGLOG",NA,"Louth",17,"Agri & domestic use","Good",NA,109,NA,NA,NA,NA,152,91.4,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"410","2927NWW118",NA,NA,"Borehole",52.4,9.1,"Bedrock Met",NA,299500,289500,"to 50m","HOATHSTOWN",NA,"Louth",17,NA,"Poor",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","2927NWW119","329",NA,"Borehole",73.2,30.5,"Bedrock Met",1996-08-13,302200,289500,"to 50m","DROMIN",NA,"Louth",18,"Agri & domestic use","Poor",NA,36,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"412","2927NWW120","703",NA,"Borehole",30.5,10.4,"Bedrock Met",1997-04-10,294960,284460,"to 50m","SMARMORE",NA,"Louth",20,"Agri & domestic use","Moderate",NA,55,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"413","2927NWW121","638",NA,"Borehole",109.7,4.6,"Bedrock Met",1997-02-25,297670,284500,"to 50m","BELPATRICK",NA,"Louth",20,"Agri & domestic use","Poor",NA,19.6,NA,NA,NA,NA,152,67,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"414","2927NWW122","620",NA,"Borehole",121.9,4.6,"Bedrock Met",1996-12-30,297950,282440,"to 50m","COLLON",NA,"Louth",20,"Agri & domestic use","Poor",NA,39.2,NA,NA,NA,NA,152,91.4,109.7,121.9,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"415","2927NWW123","418",NA,"Borehole",54.9,3.1,"Bedrock Met",1997-03-07,303820,282100,"to 50m","BARABONA",NA,"Louth",21,"Agri & domestic use","Good",NA,109,NA,NA,NA,NA,152,18.3,42.7,48.8,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"416","2927NWW126",NA,NA,"Borehole",44.5,4.6,"Bedrock Met",NA,304080,287860,"to 50m","LAWLESSTOWN",NA,"Louth",18,NA,"Poor",NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","2927NWW135",NA,NA,"Borehole",15.2,0.9,"Bedrock Met",NA,297680,287740,"to 50m","MILLOCKSTOWN",NA,"Louth",17,NA,"Poor",NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","2927NWW136",NA,NA,"Borehole",36.6,4.6,"Bedrock Met",NA,296890,286700,"to 50m","ANAGLOG",NA,"Louth",17,NA,"Poor",NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","2927NWW137",NA,NA,"Borehole",62.5,4.3,"Bedrock Met",NA,295860,286930,"to 50m","KILPATRICK",NA,"Louth",17,NA,"Poor",NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","2927NWW138",NA,NA,"Borehole",36.6,4.6,"Bedrock Met",NA,295300,286750,"to 50m","DRAKESTOWN",NA,"Louth",17,NA,"Poor",NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","2927NWW139",NA,NA,"Borehole",12.2,NA,"DTB Unknown",NA,295080,286770,"to 50m","DRAKESTOWN",NA,"Louth",17,NA,"Poor",NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","2927NWW140",NA,NA,"Borehole",61,3.1,"Bedrock Met",NA,294220,284700,"to 50m","SMARMORE",NA,"Louth",17,NA,"Poor",NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grey Shale",NA,NA
"423","2927NWW141",NA,NA,"Borehole",27.4,18.3,"Bedrock Met",NA,294600,284920,"to 50m","SMARMORE",NA,"Louth",17,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLACK SHALE",NA,NA
"424","2927NWW142",NA,NA,"Borehole",42.7,12.2,"Bedrock Met",NA,294660,284850,"to 50m","SMARMORE",NA,"Louth",17,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","2927NWW143",NA,NA,"Borehole",36.6,9.1,"Bedrock Met",NA,294890,284710,"to 50m","SMARMORE",NA,"Louth",17,NA,"Poor",NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","2927NWW144",NA,NA,"Borehole",27.4,12.2,"Bedrock Met",NA,294250,288370,"to 50m","SHANLIS",NA,"Louth",17,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MET LARGE CAVITY"
"427","2927NWW145","2988",NA,"Borehole",42.7,10.7,"Bedrock Met",2001-06-19,294620,284700,"to 50m","SMARMORE",NA,"Louth",17,"Domestic use only","Moderate",NA,78.5,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"428","2927NWW146","2961",NA,"Borehole",54.9,21.3,"Bedrock Met",2001-06-25,298490,286920,"to 50m","FUNSHOG",NA,"Louth",17,"Domestic use only","Poor",NA,27.3,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"429","2927NWW148",NA,NA,"Borehole",36.6,11.9,"Bedrock Met",NA,297850,282270,"to 50m","COLLON",NA,"Louth",20,"Domestic use only","Poor",NA,39.3,NA,NA,NA,NA,152,29,NA,NA,NA,NA,"Drilled by Tom Briody, Kells
Limestone",NA,"2 hr test"
"430","2927NWW152","1199",NA,"Borehole",79.2,14.6,"Bedrock Met",1998-01-09,293980,284820,"to 50m","SMARMORE",NA,"Louth",17,"Domestic use only","Poor",NA,19.6,NA,NA,NA,NA,152,67.1,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"431","2927SEW054","NERDO 2a",NA,"Borehole",43,10,"Bedrock Presumed",NA,305800,277200,"to 50m","HILL OF RATH",NA,"Louth",24,"Group Scheme","Moderate",NA,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","2927SEW055","NERDO 2b",NA,"Borehole",53,NA,"Bedrock Not Met",NA,305870,277100,"to 50m","HILL OF RATH",NA,"Louth",24,"Group Scheme","Good",NA,129.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","2927SEW056","NERDO 2d",NA,"Borehole",12.2,NA,"DTB Unknown",NA,306800,278190,"to 50m","KILLINEER","Drogheda","Louth",24,"Agri & domestic use","Good",NA,110,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,"Driller Des Meehan",NA,NA
"434","2927SEW057","NERDO 3d",NA,"Borehole",31,NA,"Bedrock Not Met",NA,309200,277620,"to 50m","YELLOWBATTER",NA,"Louth",24,"Agri & domestic use","Moderate",NA,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","2927SEW058","NERDO 4a",NA,"Borehole",17,NA,"Bedrock Not Met",NA,311560,277030,"to 50m","NEWTOWNSTALABAN","Drogheda","Louth",24,"Agri & domestic use","Moderate",NA,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","2927SEW059","NERDO 6f","Co Co","Borehole",45,8,"Bedrock Presumed",NA,306100,276020,"to 50m","DRYBRIDGE",NA,"Louth",24,"Unknown","Excellent",NA,924.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","2927SEW060","NERDO 8b",NA,"Borehole",22,NA,"Bedrock Not Met",NA,311480,276070,"to 50m","DROGHEDA",NA,"Louth",24,"Industrial use","Excellent",NA,734.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unconsolidated material; 2000 mg/l NaCl"
"438","2927SEW061","NERDO 8e",NA,"Borehole",NA,NA,"DTB Unknown",NA,310770,276270,"to 50m","DROGHEDA",NA,"Louth",24,"Industrial use","Good",NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown dept",NA,"unconsolidated material; salty water"
"439","2927SEW062","NERDO 8d",NA,"Borehole",29,NA,"Bedrock Not Met",NA,310870,276390,"to 50m","NEWTOWN",NA,"Louth",24,"Industrial use","Good",NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","2927SEW066","613",NA,"Borehole",61,18.3,"Bedrock Met",1996-11-12,306710,275730,"to 50m","MELL",NA,"Louth",24,"Industrial use","Good",NA,200,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Y estimated"
"441","2927SEW067","1186",NA,"Borehole",54.9,21.3,"Bedrock Met",1997-11-28,311910,277860,"to 50m","NEWTOWNSTALABAN",NA,"Louth",25,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,42.7,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated"
"442","2927SEW069",NA,NA,"Borehole",NA,NA,NA,1965-09-04,306890,279010,"to 50m","KILLINEER",NA,"Louth",21,"Group Scheme","Moderate","IV",65.5,NA,NA,14.6,4.48,NA,NA,NA,NA,NA,NA,NA,NA,"72 hour test, report by ESB"
"443","2927SEW070","1677",NA,"Borehole",79.2,4.6,"Bedrock Met",1999-06-11,306970,279730,"to 50m","TULLYESKAR",NA,"Louth",21,"Domestic use only","Poor",NA,10.9,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"444","2927SEW071","2031",NA,"Borehole",48.8,21.3,"Bedrock Met",2000-03-27,307170,279790,"to 50m","TULLYESKAR",NA,"Louth",21,"Domestic use only","Poor",NA,26.2,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"445","2927SEW080","BH PR 3.1","Meath Co Co","Borehole",5.3,NA,"Bedrock Not Met",1994-01-05,305170,278550,"to 50m","BALGATHERAN",NA,"Louth",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Geotech: Shell/auger",NA,NA
"446","2927SEW081","Tobarboice",NA,"Spring",NA,NA,NA,NA,307300,275450,"to 50m","MELL","Drogheda","Louth",24,NA,"Intermediate Spring",NA,1140,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flow estimated on 28 Jan 1984 by CRA"
"447","2927SWW300","NERDO 1f 1",NA,"Borehole",54,0,"Bedrock Presumed",NA,302450,277990,"to 50m","TULLYALLEN",NA,"Louth",24,"Group Scheme","Poor",NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","2927SWW301","NERDO 1f 2",NA,"Borehole",68,NA,"DTB Unknown",NA,302430,278040,"to 50m","TULLYALLEN",NA,"Louth",24,"Group Scheme","Poor",NA,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","2927SWW302","NERDO 1f 4",NA,"Borehole",45,NA,"DTB Unknown",NA,302510,277890,"to 50m","TULLYALLEN",NA,"Louth",24,"Group Scheme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","2927SWW303","NERDO 1f 5",NA,"Borehole",50,NA,"DTB Unknown",NA,302550,277840,"to 50m","TULLYALLEN",NA,"Louth",24,"Group Scheme","Moderate",NA,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","2927SWW304","NERDO 1f 6",NA,"Borehole",68,NA,"DTB Unknown",NA,302470,277760,"to 50m","TULLYALLEN",NA,"Louth",24,"Group Scheme","Good",NA,138.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","2927SWW305","NERDO 5a","Co Co","Borehole",40,NA,"Bedrock Not Met",NA,302980,275800,"to 50m","LITTLEGRANGE",NA,"Louth",24,"Unknown","Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","2927SWW306","NERDO 5b","Co Co","Borehole",27,NA,"Bedrock Not Met",NA,302260,275440,"to 50m","LITTLEGRANGE",NA,"Louth",24,"Unknown","Good",NA,130.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unconsolidated material"
"454","2927SWW307","649",NA,"Borehole",48.8,6.1,"Bedrock Met",1997-04-04,304730,278290,"to 50m","BALGATHERAN","Hill of Rath","Louth",24,"Agri & domestic use","Poor",NA,18.5,NA,NA,NA,NA,152,30.5,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Y estimated"
"455","2929NEW011",NA,NA,"Borehole",67.1,21.3,"Bedrock Met",1998-09-22,316320,308640,"to 50m","CASTLETOWNCOOLEY",NA,"Louth",8,"Domestic use only","Good",NA,109,NA,NA,NA,NA,152,48.8,62.5,NA,NA,NA,"Drilled by Dunnes, Dundalk",NA,"Yield estimated"
"456","2929NEW013",NA,NA,"Borehole",42.7,6.1,"Bedrock Met",1996-06-05,314400,306980,"to 50m","PIEDMONT",NA,"Louth",8,"Agri & domestic use","Poor",NA,38.2,NA,NA,NA,NA,152,30.5,36.6,NA,NA,NA,"Driller Dunnes, Dromiskin
Soft Limestone",NA,"Y estimated only"
"457","2929NEW014","1184",NA,"Borehole",36.6,NA,"Bedrock Not Met",1997-09-25,318750,305220,"to 50m","RATHCOR",NA,"Louth",8,NA,"Excellent",NA,550,NA,NA,NA,NA,254,12.2,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Y estimated"
"458","2929NEW015","1178",NA,"Borehole",48.8,25.9,"Bedrock Met",1997-11-06,315520,307300,"to 50m","PIEDMONT",NA,"Louth",8,NA,"Poor",NA,38.2,NA,NA,NA,NA,152,36.6,NA,NA,NA,NA,"Driller Dunnes, Dromiskin",NA,"Yield estimated only"
"459","2929NEW016","1177",NA,"Borehole",30.5,NA,"Bedrock Not Met",1997-11-03,315690,308520,"to 50m","BENAGH",NA,"Louth",8,NA,"Good",NA,330,NA,NA,NA,NA,152,16.8,NA,NA,NA,NA,"Driller Dunnes, Dromiskin
Well collapsed to 24.4m",NA,"Yield estimated"
